plot,spp,dbh,cr,logs
1,hard maple,13,3,1259955555
1,hard maple,19,4,2239995555
1,hard maple,14,4,2259955555
2,fir,10,5,9999995555
2,hard maple,11,1,3555555555
2,hard maple,16,2,1255555555
2,hard maple,18,3,2259555555
3,hard maple,15,4,2239555555
3,beech,9,5,2255555555
3,yellow birch,9,2,2255555555
3,yellow birch,11,5,2155555555
